"idate","tweets","A14_tweets","new_users_blm","new_users_shut","images","pimages","followers","images_shut","pimages_shut","followers_shut","BLM_tweets1lag","BLM_tweets2lag","tweets3lag","tweets4lag","tweets5lag","A14_newUsers1lag","pimagesPbo","images1lag","pimages1lag","pimages2lag","pimages3lag","pimages4lag","pimages5lag","pimages_shut1lag","followers1lag","followers_shut1lag","followers2lag","followers_shut2lag","followers3lag","followers4lag","followers5lag","peop_n","peop_n_protest","protest","black","white","latino","asian","native","sign","slogan","symbol","anger","fear","disgust","sadness","enthusiasm","peop_n_A14","peop_n_protest_A14","protest_A14","black_A14","white_A14","latino_A14","asian_A14","native_A14","sign_A14","slogan_A14","symbol_A14","anger_A14","fear_A14","disgust_A14","sadness_A14","enthusiasm_A14","new_users_shut1lag","users_shut_accum"
"2015-04-14 11:02:11",256,27,193,11,69,0.26953125,405310,6,0.296296296296296,17818,222,222,149,156,127,6,0.339041095890411,68,0.306306306306306,0.157657657657658,0.167785234899329,0.358974358974359,0.283464566929134,0.307692307692308,559037,7967,1732986,3051,283691,235502,798627,2.49352058531746,0.322296626984127,0.0221099853515625,0.040008544921875,0.0284271240234375,0.0031585693359375,0.0010528564453125,0,0.0221099853515625,0.023162841796875,0.006317138671875,0.71703869047619,0.362227182539683,0.703989955357143,0.807809399801587,0.543340773809524,3.96049382716049,2.47901234567901,0.0329218106995885,0.0548696844993141,0.0329218106995885,0.0329218106995885,0,0,0.0329218106995885,0.0219478737997256,0.0219478737997256,1.33333333333333,0.615637860082305,1.0962962962963,1.29382716049383,0.944855967078189,6,757
"2015-04-14 11:32:38",292,60,238,25,99,0.339041095890411,799662,6,0.683333333333333,86738,256,222,222,149,156,11,0.302387267904509,69,0.26953125,0.306306306306306,0.157657657657658,0.167785234899329,0.358974358974359,0.296296296296296,405310,17818,559037,7967,1732986,283691,235502,3.9565749930109,0.912643276488678,0.0301885907299681,0.0928879714768249,0.0476050853818728,0.0313496903734284,0.00580549821730156,0.00116109964346031,0.0301885907299681,0.0429606868080315,0.0104498967911428,0.74612105116019,0.488841906625664,0.841375454291306,1.12131499860218,0.456898238747554,12.41,2.26666666666667,0.1025,0.444166666666667,0.296111111111111,0.3075,0.0455555555555556,0.0113888888888889,0.1025,0.261944444444444,0.0455555555555556,1.75333333333333,1.18666666666667,2.03,3.08666666666667,0.86,11,782
"2015-04-14 12:03:11",377,81,278,44,114,0.302387267904509,1081778,6,0.679012345679012,229135,292,256,222,222,149,25,0.44311377245509,99,0.339041095890411,0.26953125,0.306306306306306,0.157657657657658,0.167785234899329,0.683333333333333,799662,86738,405310,17818,559037,1732986,283691,13.3368328416669,12.5195394035549,0.0473232063829338,0.0641670595022831,0.0553440888207192,0.0393023239451484,0.0320835297511416,0.0328856179949201,0.0473232063829338,0.0577503535520548,0.0200522060944635,0.624415577976648,0.264047199980168,0.539115991968071,0.579057487790972,0.847532164902452,56.4740740740741,53.8814814814815,0.352080475537266,0.427526291723823,0.410760554793477,0.393994817863131,0.33531473860692,0.343697607072093,0.352080475537266,0.435909160188996,0.159274500838287,1.44197530864198,0.510288065843621,1.01975308641975,1.44444444444444,2.51440329218107,25,826
"2015-04-14 12:33:28",501,111,369,58,222,0.44311377245509,1398495,6,0.621621621621622,473911,377,292,256,222,222,44,0.30879345603272,114,0.302387267904509,0.339041095890411,0.26953125,0.306306306306306,0.157657657657658,0.679012345679012,1081778,229135,799662,86738,405310,559037,1732986,12.5372609619471,11.5304533789564,0.0512986004039825,0.148589049446018,0.0760634419783188,0.0442229313827435,0.0283026760849558,0.0256493002019912,0.0512986004039825,0.0804857351165932,0.0318405105955753,0.79130862698566,0.474458456359171,0.764558440722242,0.791751060091798,0.671613455117415,53.2670310015898,50.331240063593,0.207207207207207,0.308010713416119,0.296810323837351,0.263209155101047,0.173606038470903,0.162405648892135,0.207207207207207,0.319211102994887,0.128804480155831,1.77664944356121,0.933041865394806,1.51017488076312,1.55359697933227,1.64470720720721,44,884
"2015-04-14 13:03:52",489,94,346,46,151,0.30879345603272,753675,6,0.382978723404255,108636,501,377,292,256,222,58,0.368763557483731,222,0.44311377245509,0.302387267904509,0.339041095890411,0.26953125,0.306306306306306,0.621621621621622,1398495,473911,1081778,229135,799662,405310,559037,7.51268745739605,6.87747010814495,0.0246276989473948,0.0669368227800988,0.0334684113900494,0.0170499454251195,0.00757775352227533,0.00694627406208572,0.0239962194872052,0.0347313703104286,0.0151555070445507,0.640711647230052,0.332022513310857,0.602251561377328,0.727055583190553,0.444481751690341,36.0596996245307,35.098310387985,0.0651878678134903,0.0937075599818923,0.0692621095518334,0.0692621095518334,0.0448166591217746,0.0448166591217746,0.0651878678134903,0.101856043458579,0.0488909008601177,1.01883604505632,0.486232790988736,0.926470588235294,0.919712140175219,0.961013767209011,58,930
"2015-04-14 13:34:18",461,75,364,43,170,0.368763557483731,1174902,6,0.413333333333333,295825,489,501,377,292,256,46,0.417886178861789,151,0.30879345603272,0.44311377245509,0.302387267904509,0.339041095890411,0.26953125,0.382978723404255,753675,108636,1398495,473911,1081778,799662,405310,2.60415544458841,1.47521922481523,0.0383962055514514,0.0879913043887428,0.0559944664291999,0.0183981818267371,0.0103989723368514,0.00239976284696571,0.0343966008065085,0.0503950197862799,0.0103989723368514,0.82790306065503,0.433441550563652,0.901655772151776,0.938408381739919,0.675819029733048,4.67548888888889,1.46457777777778,0.0551111111111111,0.115733333333333,0.0936888888888889,0.0771555555555556,0.0440888888888889,0.0165333333333333,0.0551111111111111,0.121244444444444,0,1.05606666666667,0.63837037037037,1.06915555555556,1.20486666666667,1.0579037037037,46,973
"2015-04-14 14:04:51",615,66,507,55,257,0.417886178861789,1857933,6,0.303030303030303,174868,461,489,501,377,292,43,0.382692307692308,170,0.368763557483731,0.30879345603272,0.44311377245509,0.302387267904509,0.339041095890411,0.413333333333333,1174902,295825,753675,108636,1398495,1081778,799662,5.06172648002631,4.09729530224173,0.0659105030074691,0.133179985458391,0.092410602154802,0.0278590785907859,0.0108718355476238,0.00815387666071783,0.0604745852336572,0.0428078524687686,0.0265000991473329,0.773118572189906,0.455915569615947,0.869955097458925,1.26295460988083,0.737303919901124,16.1355661881978,14.0135566188198,0.0367309458218549,0.068870523415978,0.068870523415978,0.0642791551882461,0.0321395775941231,0.0137741046831956,0.0367309458218549,0.068870523415978,0.0137741046831956,0.924242424242424,0.604731525784157,0.904306220095694,1.00398724082935,0.737905369484317,43,1028
"2015-04-14 14:35:08",520,55,432,41,199,0.382692307692308,1192451,6,0.418181818181818,79353,615,461,489,501,377,55,0.364341085271318,257,0.417886178861789,0.368763557483731,0.30879345603272,0.44311377245509,0.302387267904509,0.303030303030303,1857933,174868,1174902,295825,753675,1398495,1081778,6.12805669820376,5.06978626765391,0.0632914201183432,0.119959319526627,0.0868417159763313,0.0191346153846154,0.00956730769230769,0.00809541420118343,0.0625554733727811,0.033853550295858,0.016926775147929,0.770603146853147,0.409398909913616,0.82347062251474,1.23917952145893,0.591058377896613,47.9654545454545,42.7761983471074,0.129256198347107,0.167272727272727,0.152066115702479,0.152066115702479,0.0836363636363636,0.0684297520661157,0.129256198347107,0.121652892561983,0.0304132231404959,0.779338842975207,0.285123966942149,0.748925619834711,1.1100826446281,0.908595041322314,55,1069
"2015-04-14 15:05:33",516,81,423,49,188,0.364341085271318,1062512,6,0.518518518518518,110030,520,615,461,489,501,41,0.253533568904594,199,0.382692307692308,0.417886178861789,0.368763557483731,0.30879345603272,0.44311377245509,0.418181818181818,1192451,79353,1857933,174868,1174902,753675,1398495,2.99994628807015,1.97979124931046,0.0480139414698636,0.108031368307193,0.0621356889609999,0.0240069707349318,0.00988522324379544,0.00847304849468181,0.0480139414698636,0.0416591550988522,0.00776696112012499,0.743556020091165,0.39316769735505,0.971405655721046,0.977102749470139,0.547193914583515,12.5672839506173,10.0864197530864,0.211248285322359,0.236854138088706,0.204846822130773,0.179240969364426,0.0896204846822131,0.0640146319158665,0.211248285322359,0.224051211705533,0.0192043895747599,1.00802469135802,0.600411522633745,1.1462962962963,1.56111111111111,1.08312757201646,41,1118
"2015-04-14 15:35:59",1132,233,870,118,287,0.253533568904594,4076677,6,0.270386266094421,638430,516,520,615,461,489,49,0.268841394825647,188,0.364341085271318,0.382692307692308,0.417886178861789,0.368763557483731,0.30879345603272,0.518518518518518,1062512,110030,1192451,79353,1857933,1174902,753675,3.40012042825647,2.38689936878983,0.0161258100363346,0.0517369738665734,0.0380748292524567,0.0103026008565471,0.00559923959594951,0.00358351334140768,0.0159018404524966,0.0174696275393625,0.00828687460200527,0.411659267312978,0.223412914137296,0.454828078282142,0.563454365618677,0.480738651807556,10.2442596566524,9.52322961373391,0.0394555066403876,0.0522205234946306,0.0452577870286798,0.0336532262520953,0.0150859290095599,0.0150859290095599,0.0394555066403876,0.0522205234946306,0.0208882093978522,0.707811158798283,0.420375536480687,0.684452789699571,0.852467811158798,0.501416309012876,49,1236
"2015-04-14 16:06:25",889,151,703,79,239,0.268841394825647,1572520,6,0.516556291390728,223913,1132,516,520,615,461,118,0.359580052493438,287,0.253533568904594,0.364341085271318,0.382692307692308,0.417886178861789,0.368763557483731,0.270386266094421,4076677,638430,1062512,110030,1192451,1857933,1174902,3.22386592633368,2.55212470781578,0.0311481031125328,0.0586673010080714,0.0429420450677636,0.0187493436211362,0.00514094905740832,0.00544335782549116,0.0293336505040357,0.0257047452870416,0.0021168613765799,0.49830991870697,0.270729004619103,0.507824234736615,0.621157089406377,0.478709283679966,6.55006971070059,5.08536075287557,0.181307837375554,0.212095960703478,0.174466032191571,0.140257006271655,0.0307881233279242,0.0205254155519495,0.171045129599579,0.191570545151528,0.00342090259199158,1.48985709306379,0.732127919135587,1.40693621470896,1.7736232136633,1.16587661205995,118,1315
"2015-04-14 16:36:49",762,189,560,98,274,0.359580052493438,2916636,6,0.481481481481481,423942,889,1132,516,520,615,79,0.460055096418733,239,0.268841394825647,0.253533568904594,0.364341085271318,0.382692307692308,0.417886178861789,0.516556291390728,1572520,223913,4076677,638430,1062512,1192451,1857933,5.2136897078439,3.79000813935143,0.0552111104222208,0.0934341868683737,0.069839695234946,0.0320885086214617,0.00707834749002831,0.00330322882867988,0.0462452036015183,0.0330322882867988,0.0174599238087365,0.630812465040231,0.337376475481548,0.719135543507881,0.769240960658606,0.563243836323738,8.68299276287782,6.44438058748404,0.147756221830296,0.168136390358613,0.112090926905742,0.0687830687830688,0.0254752106603958,0.0127376053301979,0.135018616500098,0.129923574368019,0.0484029002547521,1.30590322122889,0.617071094082588,1.31761742585497,1.30894706967504,0.84434511139492,79,1413
"2015-04-14 17:07:19",726,234,514,146,334,0.460055096418733,2299198,6,0.534188034188034,1239813,762,889,1132,516,520,98,0.508717948717949,274,0.359580052493438,0.268841394825647,0.253533568904594,0.364341085271318,0.382692307692308,0.481481481481481,2916636,423942,1572520,223913,4076677,1062512,1192451,6.5067922435691,3.31463722228185,0.0963200752832609,0.16412433880503,0.106459030576236,0.0373873976428447,0.0095052705871639,0.00570316235229834,0.0906169129309625,0.0792105882263658,0.0411895058777102,0.950008795153423,0.486966327978725,0.968281546277414,1.13828783704817,0.775969553862116,10.8113247863248,5.84123931623932,0.230568339542699,0.273942581634889,0.207739791073124,0.0798999196435094,0.0251114033165315,0.0205456936226167,0.228285484695741,0.182628387756593,0.0753342099495946,1.47713675213675,0.69494301994302,1.51047008547009,1.6215811965812,0.919159544159544,98,1559
"2015-04-14 17:37:39",975,408,666,188,496,0.508717948717949,2533047,6,0.686274509803922,1128721,726,762,889,1132,516,146,0.509189189189189,334,0.460055096418733,0.359580052493438,0.268841394825647,0.253533568904594,0.364341085271318,0.534188034188034,2299198,1239813,2916636,423942,1572520,4076677,1062512,9.85187252039426,7.44604738900391,0.151832741617357,0.197747797501644,0.17061617357002,0.0506109138724523,0.0213922419460881,0.0151310979618672,0.126788165680473,0.0834819197896121,0.041740959894806,1.04306489002141,0.655575587053848,1.06902741059263,1.13094073720161,0.833749747836704,19.8240604575163,16.4714869281046,0.413783160322953,0.37677816224529,0.432285659361784,0.144655901576317,0.0571895424836601,0.0454152249134948,0.341455209534794,0.203527489427143,0.0773740868896578,1.11952614379085,0.719321895424837,1.15428921568627,1.14718137254902,1.15959967320261,146,1747
"2015-04-14 18:08:04",925,418,598,217,471,0.509189189189189,2661022,6,0.710526315789474,1353658,975,726,762,889,1132,188,0.472620050547599,496,0.508717948717949,0.460055096418733,0.359580052493438,0.268841394825647,0.253533568904594,0.686274509803922,2533047,1128721,2299198,1239813,2916636,1572520,4076677,22.1916098962303,20.4371530749839,0.175050986121256,0.218538495252009,0.190464280496713,0.101837837837838,0.0759655222790358,0.0203675675675676,0.162390065741417,0.14367392257122,0.0363313367421476,1.00668874948701,0.585383478923609,0.934986222665181,1.08809274784546,0.978375916046198,41.6815026046345,39.0061164002156,0.438554520271972,0.467451523545706,0.441954167715941,0.243074792243767,0.197179551750189,0.0407957693276253,0.4028582221103,0.343364391840846,0.074792243767313,1.27615861325669,0.804373989581462,1.18647386384049,1.55883330339501,1.4506781031076,188,1964
"2015-04-14 18:38:29",1187,434,768,210,561,0.472620050547599,4039901,6,0.679723502304147,917008,925,975,726,762,889,217,0.501293661060802,471,0.509189189189189,0.508717948717949,0.460055096418733,0.359580052493438,0.268841394825647,0.710526315789474,2661022,1353658,2533047,1128721,2299198,2916636,1572520,13.5506007813084,12.372320066486,0.122236188305066,0.178377238959835,0.129004967462024,0.0613171758924433,0.032649405345327,0.00597245219731591,0.119050880466497,0.0899849464395597,0.0346402227444323,0.781784730331487,0.507944901816005,0.629354119434153,0.894222074403203,0.848891303145726,30.7586130218216,29.3498110937924,0.360222132557498,0.377450147592856,0.328898468856846,0.172280150353586,0.0971033574720211,0.0125294654802608,0.358655949372465,0.256854042345346,0.108066639767249,1.26627657111232,0.817042643670371,0.89267854319147,1.48922754585705,1.45936469345803,217,2174
"2015-04-14 19:08:57",1546,861,860,412,775,0.501293661060802,27779529,6,0.667828106852497,23903442,1187,925,975,726,762,210,0.623428571428571,561,0.472620050547599,0.509189189189189,0.508717948717949,0.460055096418733,0.359580052493438,0.679723502304147,4039901,917008,2661022,1353658,2533047,2299198,2916636,20.4499560977962,19.2421132066907,0.186769177730286,0.219842886286691,0.192281462489687,0.124837037198195,0.0450710342092183,0.00810630111676588,0.186120673640945,0.115433727902746,0.0483135546559246,0.889598369306189,0.548619740246477,0.778478274437711,1.13021932661537,1.16013204704841,33.8659591355722,32.3360096214141,0.386269915461723,0.412641757079592,0.379289133856993,0.276904336987621,0.0969553000656935,0.0162884904110365,0.386269915461723,0.237346574560818,0.0969553000656935,1.19450698090985,0.759615279754407,0.980794148358989,1.49928193824192,1.64168530832693,210,2586
"2015-04-14 19:39:19",1750,1138,974,520,1091,0.623428571428571,9379845,6,0.758347978910369,6329823,1546,1187,925,975,726,412,0.61875,775,0.501293661060802,0.472620050547599,0.509189189189189,0.508717948717949,0.460055096418733,0.667828106852497,27779529,23903442,4039901,917008,2661022,2533047,2299198,32.8586574009791,31.3651672541166,0.316701714285714,0.343063836734694,0.324895346938776,0.201634612244898,0.112929632653061,0.0327745306122449,0.300670693877551,0.230846693877551,0.0908424489795918,1.10501257676903,0.771954116599911,1.01080882955051,1.21405431241656,1.31289978638184,47.3747115987482,45.7116740168942,0.524446273640123,0.531110139887139,0.531110139887139,0.346521044844808,0.191252961289346,0.0566428630996321,0.499123581901464,0.387170628951603,0.154601696930761,1.38724104424679,1.00670546201136,1.25750493216388,1.47127499866235,1.68300267599045,412,3106
"2015-04-14 20:09:44",1920,1352,1031,573,1188,0.61875,10103229,6,0.713757396449704,8253479,1750,1546,1187,925,975,520,0.589971883786317,1091,0.623428571428571,0.501293661060802,0.472620050547599,0.509189189189189,0.508717948717949,0.758347978910369,9379845,6329823,27779529,23903442,4039901,2661022,2533047,27.3604916060736,26.3955186056459,0.316142578125,0.33451171875,0.321943359375,0.14953125,0.09474609375,0.0219140625,0.300029296875,0.220107421875,0.08056640625,1.09513633447391,0.736430710008554,1.04693488023952,1.25980111206159,1.29027988665526,36.6464137329749,35.4714034406843,0.457184841217044,0.459296549490564,0.452433497601625,0.229120347676902,0.142540308462589,0.0327314782395574,0.440291175028886,0.322035511711775,0.118783590385491,1.25374126062673,0.930836713974909,1.18625578649693,1.41146588403777,1.55364195428045,520,3679
"2015-04-14 20:40:10",2134,1543,1306,823,1259,0.589971883786317,11721302,6,0.664290343486714,10489176,1920,1750,1546,1187,925,573,0.655827702702703,1188,0.61875,0.623428571428571,0.501293661060802,0.472620050547599,0.509189189189189,0.713757396449704,10103229,8253479,9379845,6329823,27779529,4039901,2661022,20.0615154574906,19.2398116238832,0.25185772545892,0.282268647303575,0.271486593195016,0.157030941888767,0.0724332865754522,0.0135466833671647,0.246052004015849,0.179977364735188,0.0547396593203799,1.09915244788776,0.636928650147902,1.02049832509854,0.979574962318909,1.05044546678447,26.4951006246549,25.8003482119053,0.347428585349176,0.364649333074042,0.359483108756582,0.230758019513207,0.104185523735441,0.0185123038042312,0.341401323645473,0.240229430761884,0.0783544021481413,1.2360959685835,0.763255040143654,1.1187157908325,1.04057342434023,1.23414580369552,573,4502
